partner,score
Tryndamere,0.8998228296754562
Kled,0.8622640006451224
Illaoi,0.8467815329338418
Garen,0.8463469506487843
Pantheon,0.8411668017138542
Udyr,0.8317039336905008
Gnar,0.8303558003724616
Galio,0.8239265867207562
Riven,0.8233862270109737
Darius,0.822987175530718
Camille,0.815964747894317
Urgot,0.8034264788320139
Fiora,0.8030523994286949
Poppy,0.8019976612060399
Quinn,0.7965969700932655
Malphite,0.7933922905307502
Vladimir,0.791671307965714
Cassiopeia,0.7824381528165304
Gragas,0.7818621365530722
Rengar,0.7806615837318923
Vayne,0.7780211381827011
Wukong,0.7773912880161596
Aurora,0.7765424554533269
Volibear,0.7756036382012451
Olaf,0.7732000369768397
Teemo,0.7729652683101954
Jax,0.7661097842059813
Sylas,0.7548617193798648
Renekton,0.7544609821052572
Sett,0.753302136214766
Trundle,0.7525370181705423
Jayce,0.7491032889595228
Nasus,0.7481428810402896
Ornn,0.7471647298623397
Shen,0.742099772745695
KSante,0.7417454344116601
Kayle,0.7410857380446423
Ryze,0.7394601791404507
Singed,0.7371656798052497
Kennen,0.7336102752150213
Maokai,0.7307927109153234
Ambessa,0.730468298014856
Aatrox,0.7246576622185208
Smolder,0.723251940936569
Zac,0.7210780641974264
Akali,0.7193895182310128
ChoGath,0.7184460606309722
Swain,0.7176301031013292
DrMundo,0.7170295551168739
Warwick,0.7157534112476054
Viktor,0.6945827496540602
Mordekaiser,0.6864504407516819
Gangplank,0.6597712972158047
Yasuo,0.6267123277313715
Yone,0.6211816948776349
Rumble,0.6135578362528773
Heimerdinger,0.6128816835569606
Sion,0.6120698334772681
Gwen,0.6112685121064266
Karma,0.600855449615389
Irelia,0.5964388793410289
Varus,0.5672843758380086
TahmKench,0.5597965454340961
