partner,score
Kled,0.882245088879216
Illaoi,0.8417357244632251
Gragas,0.8379114221102347
Gnar,0.8347684307942542
Swain,0.826453439748123
Camille,0.8257159889253456
Cassiopeia,0.8245697055986219
Aatrox,0.8199032926030009
Volibear,0.814813100803244
ChoGath,0.8109458044970091
Darius,0.809453146564368
Aurora,0.8067908308775715
Vayne,0.7929219193557289
Gangplank,0.790200653996486
Quinn,0.7825737802409352
Teemo,0.7765361407518576
Kennen,0.7664482714136189
Poppy,0.7625839605109843
Trundle,0.7539397003463919
Akali,0.7532170599965766
Renekton,0.7506359534988432
Malphite,0.7505658663058418
Nasus,0.7469405286259146
Maokai,0.7443875063858398
Ryze,0.7435970131100107
Mordekaiser,0.7431321769347186
Ornn,0.7404708880921085
DrMundo,0.7384514436096272
Garen,0.7378638454702434
Vladimir,0.7327811688968767
Smolder,0.728843847235938
TahmKench,0.7256751945926105
Tryndamere,0.723997301522053
Galio,0.7209806349230614
Shen,0.7183495659717816
Sett,0.7146054863381215
Pantheon,0.7106040817992607
Zac,0.7064972046922404
Udyr,0.6999535149364051
Jayce,0.6994317006490312
Gwen,0.6974293814763252
Kayle,0.6955617098116567
Olaf,0.691542009607593
Ambessa,0.686267125687036
Singed,0.680720000049237
Sylas,0.6800096116662838
Urgot,0.6779641686757913
Wukong,0.6763753111649304
Rengar,0.6695101968041884
KSante,0.6643727926545007
Yone,0.6514693023005939
Sion,0.6509616372238549
Warwick,0.6509253302115714
Rumble,0.6495100832076098
Varus,0.6326197120527299
Heimerdinger,0.6268360282347382
Yorick,0.6267123277313715
Jax,0.6176961568973817
Fiora,0.6039322577690915
Viktor,0.6017423649204416
Riven,0.5686111201305555
Karma,0.5337012105472145
Irelia,0.4354002625150095
