partner,score
Sylas,0.975415991692406
Ryze,0.9727585847345119
Galio,0.9654747531450365
DrMundo,0.9654381481758973
Illaoi,0.950251245936229
Vladimir,0.9318516820612388
Aurora,0.9292911482443404
Maokai,0.9215759134967979
Swain,0.9141551575865279
Poppy,0.9123736038909738
Kled,0.9064955165227414
Ornn,0.9044706721653545
Yorick,0.8998228296754562
Renekton,0.8913554458518789
Mordekaiser,0.8835374903957484
Heimerdinger,0.8829500220162625
ChoGath,0.8817308695193851
Gragas,0.8806620263567683
Malphite,0.8799019298619332
Cassiopeia,0.8745475374120407
Sion,0.8710494096001511
Akali,0.8705904116052547
Shen,0.8686681334091975
KSante,0.8643928323975651
TahmKench,0.8591651059371851
Nasus,0.8538966937710962
Urgot,0.8505347772356948
Jayce,0.8478569963239784
Gwen,0.8449570605456711
Olaf,0.8447028418889488
Viktor,0.8432242705503986
Gnar,0.8428231720532899
Darius,0.8428231515685163
Rumble,0.8399528890250729
Camille,0.8388426813565588
Gangplank,0.836920918947806
Smolder,0.8350858402472107
Rengar,0.8206511969482154
Yone,0.8198174158625109
Varus,0.8188807849682042
Teemo,0.8167213423825872
Vayne,0.8131960454258396
Garen,0.8116019515112681
Quinn,0.8081219698211175
Karma,0.8022386675016522
Kennen,0.8010054231762678
Ambessa,0.79471435491853
Aatrox,0.7894916084185941
Volibear,0.7704272860220616
Fiora,0.7702830613492164
Trundle,0.7566897264033797
Wukong,0.7550094145254272
Kayle,0.7545394173246303
Udyr,0.7536901578282773
Singed,0.7496274717295948
Warwick,0.7442410559943959
Pantheon,0.7379330644539843
Jax,0.7270514773676677
Yasuo,0.723997301522053
Zac,0.7147482959803761
Sett,0.6876062850920196
Irelia,0.6760804893883887
Riven,0.6187302106633008
