partner,score
Camille,0.9982746090212637
Trundle,0.9644143389982917
Ryze,0.9404487339741756
Varus,0.9383870782521622
Shen,0.9349756546495597
Darius,0.9333597838584978
Sylas,0.928892583787419
Viktor,0.9250678218584791
Ambessa,0.9199289591504184
Aatrox,0.9166683666183172
Zaahen,0.9159374802444142
Kayle,0.915012955350508
Smolder,0.909458049061689
Galio,0.907024285047962
Garen,0.9036250609506428
Volibear,0.8977211085286131
Illaoi,0.8961185170391006
Rumble,0.8938473778810476
Kled,0.8933935331427725
Gwen,0.8915227233136942
Olaf,0.8912887536303218
Gnar,0.8878889129868768
Sett,0.8835810104818542
Jax,0.8819021343936952
Akali,0.8798343574206056
Teemo,0.8763466002712978
Urgot,0.8685746313495082
Renekton,0.868031694695199
Nasus,0.8620721005013854
Aurora,0.8594407916663505
Irelia,0.85348229788028
Poppy,0.8503873424757634
Tryndamere,0.8456940180818282
Gangplank,0.8402823732616551
Yone,0.8360243071499155
Warwick,0.8355782427101227
Yorick,0.8335245238658494
Jayce,0.8332340223299303
Riven,0.829013020564812
Wukong,0.8266180185865576
Swain,0.8255188422462674
Vayne,0.8239546432165586
Mordekaiser,0.8219111208251993
Pantheon,0.8196015430451815
Rengar,0.8138202929118661
Quinn,0.8134241958194354
KSante,0.8099690756537815
Zac,0.8095058106591798
Ornn,0.8034844566402407
Cassiopeia,0.7927663554573079
Fiora,0.7710218811526542
Karma,0.7710063230614452
Vladimir,0.7674274750948088
Gragas,0.7661215199209541
Singed,0.7585531721607235
TahmKench,0.7511398448175232
DrMundo,0.7500829953468209
Udyr,0.7414613289072102
Kennen,0.7239249111276678
Heimerdinger,0.7177064238727073
ChoGath,0.716843729797634
Yasuo,0.7092072272259878
Sion,0.7007304763756331
Malphite,0.6732369792212436
