partner,score
Gnar,1.0141995097760796
Olaf,1.0137808177248235
Garen,0.9993918352507697
Yorick,0.9910331829126333
Rumble,0.9899172608831999
Smolder,0.9887026318477795
Ryze,0.9880765606663298
Ambessa,0.9864676618055341
DrMundo,0.9835736270858111
Swain,0.9774560469257673
Nasus,0.9774322917817168
Ornn,0.9745312096697992
Viktor,0.9744458967943374
Vayne,0.966008844468666
Vladimir,0.9657555883543629
Shen,0.9590968236687994
Aatrox,0.9555212490888952
Sett,0.9542180005295771
ChoGath,0.9502154505205231
Irelia,0.9448572392766114
Yone,0.9443963318244706
Quinn,0.9438882808917824
Mordekaiser,0.9436567749010124
Trundle,0.9377791390466983
Gangplank,0.9351585978862302
Galio,0.9347808814605655
Singed,0.9347423130913151
Camille,0.9346612659579027
Aurora,0.9302204302501407
Jayce,0.9278921850549806
Kayle,0.9275703690534711
Sion,0.9261064646655169
Udyr,0.9259304209223419
TahmKench,0.9243208392261556
Sylas,0.9191185608458377
Varus,0.919040155219645
Zaahen,0.9185926321098077
Fiora,0.9113137520722044
Darius,0.9090028666051533
Illaoi,0.9074595213674248
Pantheon,0.9033322648556641
Yasuo,0.895083652629268
Gwen,0.8932194913769806
Urgot,0.8828850322070392
Akali,0.8821409436390834
Maokai,0.8819021343936952
Teemo,0.8804077872947234
Tryndamere,0.8798766660602524
Zac,0.8762340178330266
Gragas,0.8677570745481017
Wukong,0.8576386350009813
Poppy,0.8574834353345651
Kennen,0.8482634407568985
Kled,0.8411053355674704
Malphite,0.8333644237990433
Heimerdinger,0.8210821457387094
Karma,0.8169806135772825
Warwick,0.8157264453845604
Cassiopeia,0.81555177900031
Rengar,0.8144811266593759
Volibear,0.814213641443934
Renekton,0.7966502151292522
Riven,0.784059187712168
KSante,0.7826350368909761
