partner,score
Gwen,0.8868219266958015
Udyr,0.8866480999007678
Yone,0.8717762488883933
Ambessa,0.8642624951349318
Volibear,0.8543161578530126
Kled,0.848954286026488
Darius,0.8461167573092218
Sylas,0.8452628702211307
Garen,0.8267530526077759
Zac,0.8243744161226463
Warwick,0.8202924947468039
Poppy,0.8091408781295397
Tryndamere,0.8081219698211175
Galio,0.8019430709222142
Riven,0.7996825407631805
Yorick,0.7965969700932655
Shen,0.7950534115940908
Illaoi,0.7880162212729115
Yasuo,0.7825737802409352
Renekton,0.7816276485258371
Camille,0.7805058874201407
Singed,0.7719456157824055
KSante,0.7565911677094759
Fiora,0.7499522002239959
Irelia,0.7495487742237347
Olaf,0.7487410492501114
Ornn,0.7464653955973644
Akali,0.7338264235548579
Jax,0.7229526965994384
Pantheon,0.7198839735327922
Wukong,0.6971902527937225
Varus,0.6946764014220482
Gnar,0.6894546881787615
Sett,0.6858601796619037
Malphite,0.6773912548806328
Urgot,0.674405904817619
Mordekaiser,0.6576943771153443
Aatrox,0.6559641047868048
Heimerdinger,0.6546525244388529
Rengar,0.6440408311209752
Aurora,0.6440068516437154
Gragas,0.643515903426116
DrMundo,0.6386745291791475
Cassiopeia,0.6337911629140471
Kayle,0.6330000135115225
Vayne,0.6276522111008034
Smolder,0.6275663229170272
Nasus,0.6182912390468354
Kennen,0.6153998090859052
Maokai,0.6131767903480507
Trundle,0.61136011423115
Karma,0.6075177950606003
Viktor,0.6048516586467976
Sion,0.599689885974429
Jayce,0.590044790020413
TahmKench,0.5846445628867893
Rumble,0.578564471349179
Teemo,0.5723953032591291
Swain,0.5628402528483754
ChoGath,0.5503350533639249
Ryze,0.5477245836153495
Vladimir,0.539570740741724
Gangplank,0.5388755678193413
