partner,score
Malphite,0.9265694070361495
Jayce,0.9219099532730981
Vladimir,0.9209547799194978
Aurora,0.9118846812165009
Gragas,0.9082742330533391
Kennen,0.8908409929280401
Quinn,0.8868219266958015
Urgot,0.885146057828957
Gnar,0.8709966982202715
Sylas,0.8621272693722102
Ryze,0.8596065454617711
Galio,0.8564786717003727
Gangplank,0.8549607865595525
Rengar,0.8542835867021008
Akali,0.850247060247849
Nasus,0.8481550220749658
Tryndamere,0.8449570605456711
Ambessa,0.8449282999909742
Kled,0.8434298651077291
Pantheon,0.8317435029748219
Teemo,0.8263547421225205
Camille,0.8032005013792068
Ornn,0.8031074723802021
Wukong,0.7946984803044481
Cassiopeia,0.7933646380301409
Karma,0.7884611198147607
Illaoi,0.7803084820605386
ChoGath,0.7793845104669658
Sion,0.7725837635042312
Maokai,0.7687497578530389
DrMundo,0.7517403177764621
Poppy,0.744144906494002
Renekton,0.7332114697421815
Vayne,0.7326974835072765
Rumble,0.7219958082213733
Viktor,0.7207346442803682
Garen,0.7199945631603946
Volibear,0.7184947340955321
Heimerdinger,0.7039618592683452
Riven,0.7021466468211005
Sett,0.6983342119183457
Yasuo,0.6974293814763252
TahmKench,0.6809495408809161
Aatrox,0.6792038468970332
Irelia,0.6785099550140512
Smolder,0.6776907296092974
Shen,0.6726540003902273
Swain,0.6635716285103936
Darius,0.6596823339285957
KSante,0.6572525659110123
Fiora,0.6571371233428565
Warwick,0.638740943175013
Olaf,0.638001776309683
Varus,0.6301624349240156
Zac,0.6280019133593131
Udyr,0.6274461732892334
Jax,0.6255231944998432
Yorick,0.6112685121064266
Trundle,0.6097841554095069
Kayle,0.598471743344926
Mordekaiser,0.5831174560258814
Singed,0.581476257328088
Yone,0.5409260855800782
