partner,score
Sylas,0.966506514760745
Galio,0.9226824426373883
Nasus,0.9049774335538228
Sion,0.898135376911577
Shen,0.8964441191468213
Ornn,0.8933094576532226
Rengar,0.8843723610615111
Kled,0.8560498798660048
Zac,0.8531055807699748
Poppy,0.8439634926759161
Olaf,0.8424391095329004
KSante,0.8329526407511212
Irelia,0.8210815131458495
Tryndamere,0.8131960454258396
Ambessa,0.8110108883865428
Malphite,0.8100694928928314
Volibear,0.8074141336126892
Garen,0.8030646367530695
DrMundo,0.7932718940371366
Yasuo,0.7929219193557289
Illaoi,0.7887779227413381
Urgot,0.7874915988570793
Gangplank,0.786444324496197
Rumble,0.7843719885823951
Camille,0.7814997476042186
Yorick,0.7780211381827011
Ryze,0.777813169002242
TahmKench,0.7721497840567069
Akali,0.7698650550728254
Riven,0.7614608962272309
Udyr,0.759069821520968
Warwick,0.7555322420034181
Vladimir,0.7516395492391266
Yone,0.74775949447543
ChoGath,0.7452104222537459
Maokai,0.7410793984004593
Gragas,0.7401742637575963
Mordekaiser,0.7388084572554743
Renekton,0.7374256440023936
Karma,0.7345696463324987
Gwen,0.7326974835072765
Cassiopeia,0.7325502762590973
Sett,0.7279010167290022
Aurora,0.7250244017849214
Pantheon,0.7222446446549351
Jayce,0.7048476853866419
Wukong,0.6986754517248537
Gnar,0.6948237238256869
Fiora,0.6735316205631463
Aatrox,0.673053974752601
Trundle,0.667815347403444
Singed,0.6638934904064318
Heimerdinger,0.661568766394621
Swain,0.6504916747204992
Darius,0.6488030240235481
Viktor,0.6467655279453217
Varus,0.6452110268607935
Teemo,0.6384443285727446
Smolder,0.6365915205427893
Quinn,0.6276522111008034
Jax,0.5913110580383768
Kennen,0.5435011229789337
Kayle,0.5040317699628453
