partner,score
Sylas,1.1497609305279064
Galio,1.0679637861741806
Gragas,1.0195382193654177
Camille,1.0182392254930843
Jax,1.0141995097760796
Renekton,1.0110641596044099
Darius,1.0048089037527708
TahmKench,1.0046674006877412
Nasus,1.0007472633686936
Garen,0.9979021000431325
Kled,0.9978341001719222
Gwen,0.997600541028746
Akali,0.990356333674534
Aatrox,0.981427006015704
Zaahen,0.9744984844454996
Wukong,0.9720615462308121
Illaoi,0.9689557187679875
Malphite,0.9686869560501445
Olaf,0.9658442637105921
Volibear,0.9651731955252705
ChoGath,0.9642722114398191
Poppy,0.9639007644931246
Ryze,0.9629058615373733
KSante,0.962254722004087
Trundle,0.9590766351566865
Yone,0.9588890885862057
Cassiopeia,0.9551572273561801
Warwick,0.954812065639487
Pantheon,0.9530719412428611
Mordekaiser,0.9513882343343054
Sion,0.9493365449968206
Shen,0.9485011238891445
Ornn,0.9448008061070556
Viktor,0.9411127877110489
Vladimir,0.9390622268939693
Singed,0.9376653140588889
Ambessa,0.937132519040834
Rumble,0.9360555050499918
Sett,0.9354870015131812
Zac,0.9324191416509395
Gangplank,0.9302400031033093
Irelia,0.9299869251623469
Smolder,0.921372853190369
Udyr,0.9167613446022534
Yorick,0.91141930729315
Yasuo,0.9067473908077478
Varus,0.9057500214631379
Rengar,0.9043343931225953
Fiora,0.9011016164798331
Karma,0.8993261150119932
Swain,0.89204172052912
Riven,0.8883089406346854
Maokai,0.8878889129868768
DrMundo,0.8871733799350459
Heimerdinger,0.8854938103825272
Urgot,0.8789750345291251
Aurora,0.8702089640953445
Tryndamere,0.8635764543415376
Jayce,0.8619741082190655
Quinn,0.83895846527621
Vayne,0.8316153682913071
Teemo,0.8315650825087755
Kayle,0.8239407988159405
Kennen,0.8041999905442427
