partner,score
Pantheon,0.9796753120287028
Gragas,0.9751328683745053
Wukong,0.9725627732495555
Camille,0.963199935067765
Swain,0.9598673231466287
Kled,0.9580017546436809
Sett,0.9544213679262538
Galio,0.953895443825176
Zaahen,0.9509508644937704
Gangplank,0.9417981491949294
Renekton,0.9390454495350735
Trundle,0.9379112900074901
Irelia,0.9286522003938847
Yorick,0.9268038477950523
Jax,0.9259304209223419
Aatrox,0.9236987727645246
Gnar,0.9167613446022534
KSante,0.9106005851503821
Volibear,0.9088221952347509
ChoGath,0.9078809012643335
Urgot,0.906510294210115
Jayce,0.9026854963599066
Poppy,0.8987850038525201
Ryze,0.8950169388522354
Shen,0.888863860433254
Darius,0.8875167931931055
Quinn,0.8830110075285698
Akali,0.8813242437078904
Ambessa,0.8730024646583306
Rumble,0.8704675766458967
Smolder,0.868313592718093
Garen,0.8668117692481775
Sylas,0.8665855059667588
Cassiopeia,0.8618084747882742
Fiora,0.8509851081141894
Gwen,0.847614973788969
Malphite,0.829343615849384
Vayne,0.828487022060303
Mordekaiser,0.8275563446186117
Illaoi,0.8247723601238173
Ornn,0.8213394093467729
Heimerdinger,0.8088141300508842
Riven,0.7990990041534821
TahmKench,0.7956754746348015
Vladimir,0.7926137841823009
Olaf,0.7916181550346101
Warwick,0.7908845227647902
Nasus,0.7897616871370365
Aurora,0.7891524147411456
Kayle,0.7839151430239178
Kennen,0.7833425867351967
Yone,0.7777290888123664
Teemo,0.7765539496110446
Viktor,0.7559016787244833
Sion,0.7555397761283652
Karma,0.7544762215391767
Varus,0.7523406853522042
Maokai,0.7414613289072102
Tryndamere,0.7410537293211824
Yasuo,0.738558531547205
Zac,0.7383358962556977
Rengar,0.7219207260136112
DrMundo,0.7107301328936196
Singed,0.6860251961965312
