partner,score
Galio,0.9864963465542231
Sylas,0.9345211626903013
Maokai,0.904289924008824
Illaoi,0.898577107227567
DrMundo,0.895271239000629
Ambessa,0.8844534690844525
Camille,0.8742894479869794
Shen,0.8729194308513846
Darius,0.8682418808577279
Olaf,0.8604769946647499
Smolder,0.8564733730247365
KSante,0.853039996410649
Yone,0.852686260743845
Sion,0.8511643022572639
Vladimir,0.8485005601592479
Udyr,0.8475763531569889
ChoGath,0.8425072548855833
Rengar,0.8414508960183062
Yorick,0.8411668017138542
Garen,0.8376016372935617
Ryze,0.8324592800133306
Gwen,0.8317435029748219
Kled,0.8296506417502968
Poppy,0.8204549016907781
Nasus,0.8195687805612701
Volibear,0.810643304208998
Aurora,0.80852700167581
Sett,0.8049083734394196
Swain,0.8029656980480877
Ornn,0.8000376442205572
Akali,0.7999065586374743
Mordekaiser,0.7978915841542491
Heimerdinger,0.7891152429731323
Renekton,0.7879164177915421
Zac,0.7692111310455391
Gnar,0.7680396448595673
Fiora,0.7620439100009211
Irelia,0.7585761166909138
Trundle,0.7403434462046108
Cassiopeia,0.7383847005167251
Tryndamere,0.7379330644539843
TahmKench,0.7371495789621934
Kayle,0.7316460101373727
Rumble,0.7315031263013623
Aatrox,0.7304956022835702
Gangplank,0.7255842281220031
Urgot,0.7225906040417247
Vayne,0.7222446446549351
Teemo,0.7207935601093243
Quinn,0.7198839735327922
Viktor,0.7167124280495611
Yasuo,0.7106040817992607
Gragas,0.7098602027998899
Varus,0.7083917135174276
Malphite,0.7066544011512419
Riven,0.7018626157491288
Jayce,0.691118137154307
Wukong,0.686280687515836
Warwick,0.6853187235461734
Karma,0.6778350132786974
Singed,0.668102104047442
Kennen,0.6575585196299654
Jax,0.5484239695449377
