partner,score
Tryndamere,0.9318516820612388
Gwen,0.9209547799194978
Volibear,0.9189734170530979
Kled,0.9094601933748241
Galio,0.8861430617488146
Irelia,0.8649310408455063
Zac,0.8618389284356744
Camille,0.8558120556033897
Poppy,0.8490704453000418
Pantheon,0.8485005601592479
Riven,0.8454149803827904
Warwick,0.8389370328970005
Darius,0.8286004109265842
Yone,0.8201508806337028
Wukong,0.8190365702824218
KSante,0.816571491627071
Ornn,0.8135792844525327
Olaf,0.8132929472004432
Ambessa,0.8099357729682156
Renekton,0.7963465436866246
Yorick,0.791671307965714
Singed,0.7913077571288384
Sylas,0.7907882452081096
Udyr,0.7790985116053453
Shen,0.7779256794727838
Sett,0.7699633153686125
Fiora,0.7679465708764739
Mordekaiser,0.7629865899077236
Gnar,0.7626373306514105
Garen,0.7603054495331552
Illaoi,0.7593290285429151
Jax,0.7591118484177373
Varus,0.7546657854621902
Vayne,0.7516395492391266
Smolder,0.7493689710075752
Trundle,0.7427917755075777
Aatrox,0.7408263220567939
Cassiopeia,0.7390914006090457
Rengar,0.7353756941485596
Urgot,0.7329300596751274
Yasuo,0.7327811688968767
Kayle,0.7195713844289935
Jayce,0.71481540721691
Viktor,0.7112088011966734
Gragas,0.7085634411187812
Malphite,0.7048257881282757
Nasus,0.695601380901855
DrMundo,0.671522821599287
Heimerdinger,0.6684437384687754
Sion,0.6669658934815629
Maokai,0.6666855805247038
ChoGath,0.6571532695973655
Akali,0.6567199633007323
Kennen,0.6487012983396421
Swain,0.6375157958307636
TahmKench,0.6077541733492228
Aurora,0.6020331877529381
Karma,0.5982025846155785
Gangplank,0.5632276606442677
Teemo,0.561523712425104
Quinn,0.539570740741724
Ryze,0.5262920856541686
Rumble,0.5247637925772334
