partner,score
Aurora,0.918301397824552
Ryze,0.8956271004974956
Gnar,0.8812143053012687
Urgot,0.8757011998540907
Jayce,0.8700163839707684
Kayle,0.8679272829624738
Vladimir,0.8618389284356744
Smolder,0.8595198443961157
Vayne,0.8531055807699748
Rengar,0.8431722147476688
Teemo,0.8303615271566731
Varus,0.8269123200928392
Quinn,0.8243744161226463
ChoGath,0.8234582090219522
Heimerdinger,0.8220218803738415
Darius,0.8160650892477588
Fiora,0.8145717532565842
Gragas,0.8059248399986907
Trundle,0.795277526227714
Garen,0.7936467400364047
Kennen,0.7906569051822465
Kled,0.7880958973023269
Illaoi,0.7781794242512495
Ambessa,0.7763307938295005
Sylas,0.7744789903822658
Galio,0.7729770143075732
Pantheon,0.7692111310455391
Poppy,0.7683206820889423
Malphite,0.7679262135457008
Viktor,0.7658438489258682
Sett,0.7592529287611584
Camille,0.7572436606767552
Karma,0.755051966009584
DrMundo,0.7535231180711722
Maokai,0.7489887722221256
Rumble,0.7480379378015659
Sion,0.7403422736655436
Olaf,0.7374150770480205
Akali,0.7341307528981367
Gangplank,0.7226237981150605
Yorick,0.7210780641974264
Swain,0.7199354098646552
Yone,0.7182693627845482
Wukong,0.7177264999617773
Cassiopeia,0.7149025167425418
Tryndamere,0.7147482959803761
Yasuo,0.7064972046922404
Ornn,0.7063876643110995
Renekton,0.705091664241162
Nasus,0.7043029798660694
Mordekaiser,0.6952679546268472
Shen,0.6945418492766855
Volibear,0.6778609958343054
Aatrox,0.673061899575148
KSante,0.6691349106314987
TahmKench,0.659179559505309
Warwick,0.6557189476692681
Singed,0.6534640579656069
Udyr,0.6490372559198179
Gwen,0.6280019133593131
Riven,0.6133155034749073
Irelia,0.5928230245089907
Jax,0.5502943540776261
