partner,score
Jax,1.0137808177248235
Volibear,1.0021757065432986
Renekton,0.9981796626972482
Pantheon,0.9867579131469576
Sett,0.9845511530827767
Malphite,0.9664991550130669
Gnar,0.9658442637105921
Kayle,0.9642257882459533
Wukong,0.9585065238855531
Camille,0.9534028482948729
Vladimir,0.9504910534780582
Urgot,0.9473853570241534
Kennen,0.9473277025039358
Aatrox,0.9456998259258359
Ryze,0.9391069705341918
Akali,0.937548327263313
Zaahen,0.9366057272230206
ChoGath,0.9349300330120388
Jayce,0.9307501161862323
Kled,0.9301424059572253
Gwen,0.9296309788106342
Cassiopeia,0.9280445681866464
Warwick,0.9269301301776486
Smolder,0.9250444100490737
Shen,0.9219461220863396
Vayne,0.9178067491141743
Mordekaiser,0.9154314037528721
Nasus,0.9153156574989764
Gangplank,0.914743624207517
Galio,0.9106106009450216
Ambessa,0.9079325041383498
Varus,0.9071113845802015
KSante,0.9054569066666416
Rumble,0.9051177930081269
Teemo,0.9033466756842349
Darius,0.9027978236770232
Gragas,0.9004393857213912
Swain,0.8972262994966406
Heimerdinger,0.8954631541182042
Fiora,0.8946344421902638
Trundle,0.893650567185155
Irelia,0.8917111311474747
Maokai,0.8912887536303218
Poppy,0.8864316452120534
Tryndamere,0.8858645388507517
Sylas,0.884924585242996
Quinn,0.8828970713339307
TahmKench,0.8731949826766588
Sion,0.8698872801443079
Viktor,0.869538947937588
Riven,0.8660293446160017
DrMundo,0.8631998209003412
Yasuo,0.8574646648452339
Garen,0.8518488078242394
Yorick,0.8515665982474259
Ornn,0.8458325816720836
Singed,0.8315659681405758
Illaoi,0.8194574694154316
Aurora,0.8106110688067775
Karma,0.804650934029986
Yone,0.8030621755489897
Udyr,0.7916181550346101
Zac,0.7891628016391721
Rengar,0.7615326643174134
