partner,score
Darius,0.9918289035204534
Fiora,0.9065160354943643
Vayne,0.9049774335538228
Gnar,0.8901910050525472
Kayle,0.8894476161644946
Udyr,0.8781724929609511
Ambessa,0.8771192781343139
Kled,0.8657833059847321
Tryndamere,0.8538966937710962
Gwen,0.8481550220749658
Yone,0.8416270271755218
Volibear,0.8400606635836051
Gragas,0.8356125782962864
Wukong,0.8259633699542619
Jayce,0.8199697486081322
Pantheon,0.8195687805612701
Sett,0.816468767768938
Mordekaiser,0.813211821199675
KSante,0.8108160203872691
Singed,0.8068443405164344
Aatrox,0.8068093476662397
Aurora,0.799661001215372
Garen,0.7977235751497309
Sylas,0.796263499460775
Varus,0.7790442310393081
Shen,0.7754063590765474
Smolder,0.7733287865613603
Riven,0.7700515946788198
Camille,0.7648761922260877
Galio,0.757853306220559
Kennen,0.7576901226795965
Warwick,0.7553454505410213
Karma,0.7491936610059532
Yorick,0.7481428810402896
Akali,0.7479835200771998
Yasuo,0.7469405286259146
Olaf,0.7448535895117372
Urgot,0.7428190080102507
Illaoi,0.7355888609237851
Viktor,0.7241562118682265
Poppy,0.7211605280482646
Irelia,0.7202174250257534
Trundle,0.7139198993263665
Heimerdinger,0.712974960585073
Zac,0.7043029798660694
Cassiopeia,0.701446873189259
Ryze,0.7006141296179428
Vladimir,0.695601380901855
Swain,0.693594832171796
Jax,0.6910724518503706
DrMundo,0.6890037764620878
Rumble,0.6848884508374784
Renekton,0.6797455199487431
Sion,0.6669375645327061
Malphite,0.6587148206672455
Rengar,0.6551188672433234
ChoGath,0.6475978189589617
Ornn,0.642338315774526
Teemo,0.6324782462838237
Quinn,0.6182912390468354
Maokai,0.6016763136518948
TahmKench,0.5863197599520086
Gangplank,0.5762240379639816
