partner,score
Aatrox,0.9627800207590163
Trundle,0.9568275166616781
Shen,0.9517566453673711
Sett,0.9327592102310799
Zaahen,0.9205304929792839
Fiora,0.9176437876471477
Gangplank,0.9134361290376406
Renekton,0.9131268610917648
Mordekaiser,0.909841311957698
Ornn,0.9070418385486306
Volibear,0.9061630076511273
Gnar,0.9043343931225953
Akali,0.9003681391110447
Swain,0.8983070769442346
Camille,0.8981261311746798
Kled,0.8834563746452271
Urgot,0.8821717248567074
Teemo,0.8729069549321441
Darius,0.8684734493788712
Kayle,0.866678473574916
Cassiopeia,0.8657039575187029
Nasus,0.8633090874108177
Kennen,0.8622337934908944
ChoGath,0.8577929184270479
Heimerdinger,0.8551024072015774
Vayne,0.8464757147071146
Galio,0.8283540022683337
Pantheon,0.8263607494168254
Malphite,0.8249422343378705
Gragas,0.8240363509090122
Garen,0.8235239074479401
Varus,0.8234606441177463
Ryze,0.8234159622267916
Warwick,0.8229492684288492
Jax,0.8144811266593759
Maokai,0.8138202929118661
Singed,0.8099057155753189
DrMundo,0.80698200912217
Quinn,0.8030800417183142
Aurora,0.8030069802250422
Jayce,0.796843959275391
Vladimir,0.7915670610568245
KSante,0.7909435381698882
Illaoi,0.7886420368704326
Gwen,0.7832385371686005
Poppy,0.7725656329871112
Smolder,0.7702726925878883
Yone,0.7681203464336842
Sion,0.7657231266223812
Olaf,0.7615326643174134
Tryndamere,0.7605783490180311
Ambessa,0.760527676303507
Viktor,0.7600934016122052
Rumble,0.7574156641049394
Wukong,0.7553310789118555
Sylas,0.7547478421354766
Yorick,0.7405525397841801
Yasuo,0.7367958948191388
Udyr,0.7219207260136112
TahmKench,0.7079318958209745
Riven,0.7069226967577996
Zac,0.6859600244521423
Irelia,0.6786747051009688
Karma,0.647158117594552
