partner,score
Camille,1.0330206513469415
Nasus,1.0085885578911988
Zaahen,1.0013394017804889
Shen,0.9842706101461496
Sett,0.9830381607257721
Irelia,0.978820335684482
Garen,0.9771426359231368
Darius,0.9755410970076848
Wukong,0.9755147156383037
Fiora,0.9749329183694613
Poppy,0.962998113534879
Trundle,0.9628981368085541
Gnar,0.9551572273561801
Illaoi,0.9538698395693385
Tryndamere,0.9490532144094668
Gragas,0.9490169940921221
Ambessa,0.9423165999742226
Gwen,0.9418231713206375
Kayle,0.9386455882439162
Smolder,0.9339858971218759
Vayne,0.9337168985653111
Galio,0.9326905122724762
Olaf,0.9280445681866464
Ornn,0.9242017975901453
Mordekaiser,0.9160164515209752
Pantheon,0.9148740919973973
Kled,0.9139308562200879
DrMundo,0.9136495167870601
Renekton,0.9135466497766376
Yorick,0.9129051652662985
Sylas,0.9059351086071123
Yasuo,0.8928787468177529
Aatrox,0.8916107319846601
Vladimir,0.8874942220461677
Singed,0.887003444441024
Warwick,0.885746345355312
TahmKench,0.8849574108551392
Volibear,0.8845996414749884
Sion,0.8811933053951124
Yone,0.8807997596197484
Gangplank,0.8766313694600787
Akali,0.8717544249376832
Malphite,0.871272105924898
Swain,0.8681706133210545
ChoGath,0.8672560337831376
Riven,0.8668707502871033
Rengar,0.8657039575187029
Zac,0.8633179449669006
KSante,0.8621028199784171
Udyr,0.8618084747882742
Urgot,0.8609433948361878
Heimerdinger,0.8559739838143532
Rumble,0.8535170101162465
Quinn,0.8499273632400351
Teemo,0.8469733716599906
Ryze,0.8364293596342285
Jayce,0.8312267396512936
Jax,0.81555177900031
Varus,0.8150263354673625
Aurora,0.8089633791224474
Viktor,0.8078267355621598
Maokai,0.7927663554573079
Kennen,0.7709857554916885
Karma,0.7069249788251603
