partner,score
Nasus,1.0807541294990768
Quinn,1.0196384189197838
Irelia,1.0153238540743845
Vladimir,1.0004928892363065
Sett,0.9972106024725761
Jayce,0.9932009553864658
Akali,0.9919790317590915
Trundle,0.9764143359157513
Pantheon,0.9719556451768456
Swain,0.9712816515637408
Gnar,0.9689557187679875
Ryze,0.9666592810489637
Varus,0.964492884320223
Sylas,0.9632630575340144
Ornn,0.9617053163728027
Camille,0.9597868931819653
Kayle,0.958931247515914
Cassiopeia,0.9538698395693385
Gragas,0.9536804492176473
Ambessa,0.9536452901707605
Smolder,0.9422438125225212
Malphite,0.9417812305754862
Urgot,0.940541174087842
Fiora,0.9395563093989252
Teemo,0.9371492076713481
Wukong,0.936709980741514
Kennen,0.9339692155119652
Aatrox,0.932841349533847
Gangplank,0.9317261271296093
Yorick,0.9300890161076292
Rumble,0.9284861782280308
ChoGath,0.9257485936284223
Galio,0.9254855199008366
Renekton,0.9219046669433082
TahmKench,0.9200669340434258
Shen,0.9106877424239068
Jax,0.9074595213674248
Zaahen,0.9072754997153047
Volibear,0.9027037596581607
Maokai,0.8961185170391006
DrMundo,0.8948491958406474
Darius,0.8928719458415235
Yasuo,0.8924655485203146
Tryndamere,0.8882355203553118
Kled,0.8839798033452054
Warwick,0.8806473557877391
Riven,0.8796481805316375
Aurora,0.8742032409414985
Yone,0.8704154762825219
Viktor,0.8692257636973064
Vayne,0.854010432518756
Sion,0.8539385533299599
Heimerdinger,0.8454453432601181
Poppy,0.8451487956303425
Mordekaiser,0.8384577858831905
Zac,0.8344993519274159
KSante,0.8305689789740451
Gwen,0.8291060580671827
Udyr,0.8247723601238173
Olaf,0.8194574694154316
Singed,0.7959454368374352
Rengar,0.7886420368704326
Garen,0.747440629664743
Karma,0.7387291098189864
