partner,score
DrMundo,0.9639417605364129
Sylas,0.8737373279188988
Ambessa,0.8718823824166311
ChoGath,0.8607114498710771
Kled,0.8598478838231592
Ryze,0.8588785830684076
Vladimir,0.8389370328970005
Rengar,0.8368478735973666
Aurora,0.8366690694584205
Illaoi,0.8294117728592191
Ornn,0.8253395273435642
Quinn,0.8202924947468039
Olaf,0.8079790183044369
Smolder,0.8074378095095829
Galio,0.8051303956834532
Jayce,0.803387224098213
Karma,0.7883829574817947
KSante,0.7870435646454765
Gnar,0.7769274604373578
Kayle,0.7689593804955539
Kennen,0.7630319109158026
Heimerdinger,0.7592575679087832
Trundle,0.7585351106909491
Sion,0.7581297003634988
Gragas,0.7558220710574526
Vayne,0.7555322420034181
Nasus,0.7553454505410213
Yone,0.7534006535074519
Cassiopeia,0.7520512783045659
Tryndamere,0.7442410559943959
Viktor,0.7411208829937204
Urgot,0.7383669084554247
Shen,0.7379933667199127
Camille,0.733881352933848
Poppy,0.7281548134572655
Malphite,0.7253495371543279
Irelia,0.7207903213699534
Yorick,0.7157534112476054
Swain,0.7157050118637942
Fiora,0.7139945346774873
Riven,0.7099350510850267
Akali,0.7048917591602335
Aatrox,0.7040304053498734
Udyr,0.7030509551349456
Maokai,0.7001896987516765
Garen,0.6901033790396212
Sett,0.6863188077388571
Pantheon,0.6853187235461734
Teemo,0.6839528272373483
Darius,0.6763042452656332
Gangplank,0.6698950415787337
Mordekaiser,0.6674794605719002
Wukong,0.6641625237907723
Rumble,0.6577311764910917
Zac,0.6557189476692681
Yasuo,0.6509253302115714
Gwen,0.638740943175013
TahmKench,0.6362271114532743
Singed,0.6193415741675076
Varus,0.6172340333816125
Volibear,0.591893241646227
Renekton,0.5886168260186676
Jax,0.5210363199625548
