partner,score
Sion,0.9185759617970248
ChoGath,0.9098953154124714
Sylas,0.9018161617794738
Urgot,0.8992033108988189
Gragas,0.898985401038743
Aurora,0.8902345698348089
Kled,0.8845529355586942
Mordekaiser,0.8753020516657066
Galio,0.8722090493680347
Ryze,0.8614272525661487
Olaf,0.8608791015743185
Vladimir,0.8454149803827904
TahmKench,0.8341936055691528
Ornn,0.8333081401853883
Malphite,0.8308251924153129
DrMundo,0.825066221397662
Yorick,0.8233862270109737
Poppy,0.8166681421757107
Swain,0.816562482496218
Shen,0.8106210027477652
Teemo,0.8080333460965177
Maokai,0.8026703743050441
Illaoi,0.8019271243069382
Quinn,0.7996825407631805
Gangplank,0.7965986745351081
Darius,0.7940182250577797
Aatrox,0.7938019591365157
Rengar,0.7930501217335972
Jayce,0.7927765536988437
KSante,0.7800251448730151
Nasus,0.7700515946788198
Trundle,0.7673869461367911
Smolder,0.7615703340059601
Vayne,0.7614608962272309
Akali,0.7575709317265931
Camille,0.7571980250011299
Rumble,0.7562648239826022
Cassiopeia,0.7517301161903889
Kennen,0.750913149250696
Gnar,0.7489928832667986
Karma,0.7421368313055763
Volibear,0.7337802491415915
Garen,0.7314106432309204
Heimerdinger,0.7235650688380018
Renekton,0.7167140748852151
Warwick,0.7099350510850267
Viktor,0.7098698828105912
Irelia,0.7028081159884885
Gwen,0.7021466468211005
Pantheon,0.7018626157491288
Kayle,0.6874368226029386
Varus,0.6845593271645445
Ambessa,0.6760362759275695
Fiora,0.6758598517933638
Wukong,0.6545832853642755
Sett,0.6521731342139732
Singed,0.6497634945513737
Yone,0.6265428641395225
Tryndamere,0.6187302106633008
Zac,0.6133155034749073
Udyr,0.6104939243711154
Yasuo,0.5686111201305555
Jax,0.5584339618506525
