partner,score
Gnar,1.055539907488261
Kled,1.0170046584460382
Pantheon,0.9864963465542231
Darius,0.9788133627643099
Ambessa,0.9743117203855587
Volibear,0.9660974551289425
Tryndamere,0.9654747531450365
Akali,0.930672067408272
Kayle,0.9294829377816691
Vayne,0.9226824426373883
Kennen,0.9209312332035976
Jayce,0.9204613202840599
Illaoi,0.9104947819909949
Gragas,0.9031885402570817
Singed,0.8963687072541764
Teemo,0.8931771345813053
Sett,0.8874157673424662
Vladimir,0.8861430617488146
Varus,0.8828084025641063
Fiora,0.8822444724986829
Malphite,0.8793086918139243
Trundle,0.879250530987389
Aurora,0.8791927832453443
Ornn,0.8754513946171831
Riven,0.8722090493680347
Poppy,0.8716214612405098
Urgot,0.8690845083198021
Wukong,0.8637600048171046
Yone,0.8629080979784693
Ryze,0.8612696694681287
Udyr,0.857106453638351
Gwen,0.8564786717003727
KSante,0.8550152740071065
Camille,0.8534992217832349
Karma,0.8341378694084901
Aatrox,0.8318794860497152
Smolder,0.8316163055866722
Jax,0.8315233492173149
Cassiopeia,0.8278883711304739
Yorick,0.8239265867207562
Rumble,0.8238394979096045
Rengar,0.8167634065345917
Warwick,0.8051303956834532
Quinn,0.8019430709222142
Heimerdinger,0.7963221290897577
Renekton,0.7886363365047753
Garen,0.7877205611390433
Shen,0.7834964133861424
Zac,0.7729770143075732
Olaf,0.7706648426595246
Nasus,0.757853306220559
Gangplank,0.7544503988114005
DrMundo,0.7522810365368237
Mordekaiser,0.7429369285221176
Swain,0.7373368848408757
Sion,0.727292157014025
Yasuo,0.7209806349230614
TahmKench,0.7041059756873455
Maokai,0.6985567534830074
ChoGath,0.6934250327672613
Irelia,0.68633950440839
Sylas,0.6841059531845751
Viktor,0.6556888745059316
