partner,score
Galio,0.9209312332035976
Shen,0.9139025964963217
Sylas,0.9080134643289586
Kled,0.9049076031656325
Gwen,0.8908409929280401
Olaf,0.851088205117468
Garen,0.8344897420525361
Ambessa,0.8330165705858967
Sion,0.8310685623948602
DrMundo,0.8300604105241041
Mordekaiser,0.8183981522436203
KSante,0.8056442343402184
Tryndamere,0.8010054231762678
Maokai,0.800691787684721
Ornn,0.7987498824920917
Illaoi,0.7921092996022604
Zac,0.7906569051822465
Camille,0.7906187365003576
Poppy,0.7866717812248916
Sett,0.781222600384263
Darius,0.7794722025434989
Volibear,0.779456597228908
Trundle,0.7745039679443948
Udyr,0.7709572757716207
Yasuo,0.7664482714136189
Warwick,0.7630319109158026
Nasus,0.7576901226795965
Riven,0.750913149250696
ChoGath,0.750423745298185
Irelia,0.7474487816929927
Yone,0.7392353271717755
Yorick,0.7336102752150213
Rengar,0.7331442684835048
TahmKench,0.7309338221993809
Smolder,0.7267804107302877
Ryze,0.7199981086448975
Urgot,0.7186610109199889
Aatrox,0.7160958776263642
Renekton,0.711638964548422
Fiora,0.7038230522378557
Wukong,0.6964378593477083
Gnar,0.6934343058458969
Singed,0.6828900020994721
Kayle,0.6758834050495697
Gragas,0.6713957661691472
Akali,0.6642895085615961
Rumble,0.6616067274281164
Pantheon,0.6575585196299654
Swain,0.6511248598908825
Vladimir,0.6487012983396421
Aurora,0.6420486668071335
Varus,0.6313532671177305
Heimerdinger,0.6267506995770389
Quinn,0.6153998090859052
Karma,0.6132481527176442
Viktor,0.6113737178090619
Cassiopeia,0.610354291092289
Malphite,0.5945110280411752
Gangplank,0.5861240039038265
Jayce,0.5651889656403571
Teemo,0.5639172464338271
Vayne,0.5435011229789337
Jax,0.5382311056172642
