partner,score
Kled,0.9328807245678561
Tryndamere,0.9292911482443404
Zac,0.918301397824552
Gwen,0.9118846812165009
Sett,0.8976735124703649
Sylas,0.8964441416713325
Riven,0.8902345698348089
Volibear,0.88730499965438
Olaf,0.882892985715507
Singed,0.8821041191686554
Garen,0.8814689368601261
Wukong,0.8797884246353869
Galio,0.8791927832453443
Trundle,0.8760417565494367
Irelia,0.8716739562582729
Poppy,0.8655809800380585
Darius,0.8632127009666218
Ornn,0.8609879032363474
Ambessa,0.8527015337375301
Yone,0.8501657305635619
Shen,0.8458566775601339
Warwick,0.8366690694584205
KSante,0.834074128657234
Udyr,0.8316890413772002
Camille,0.8167476260533217
Fiora,0.8142605206955867
Pantheon,0.80852700167581
Yasuo,0.8067908308775715
Illaoi,0.8041495980630123
Rengar,0.8039681265146628
Nasus,0.799661001215372
Renekton,0.7906148999446757
Jax,0.7850769580633061
Maokai,0.7830026004547519
Gnar,0.7784073204568808
Yorick,0.7765424554533269
Malphite,0.7632176235565584
Mordekaiser,0.7597608267689284
Smolder,0.750843568132971
DrMundo,0.7410573292323451
Sion,0.7404028260799412
Akali,0.7356981927586284
Varus,0.7342720081359617
Vayne,0.7250244017849214
Urgot,0.7225154763861843
Aatrox,0.7215800755594444
ChoGath,0.7179596065714704
Swain,0.7104079420735898
Gragas,0.7070427489316555
Viktor,0.6959039701991996
Kayle,0.6910813129553262
TahmKench,0.6872551875447631
Gangplank,0.6855238117061861
Cassiopeia,0.6782774682803588
Karma,0.661934329151534
Jayce,0.6613109469140774
Teemo,0.66083156463995
Quinn,0.6440068516437154
Kennen,0.6420486668071335
Heimerdinger,0.6408420874644103
Rumble,0.6326321150371621
Ryze,0.6267954860910416
Vladimir,0.6020331877529381
