partner,score
Galio,1.0963775953400607
Sylas,1.0879878312850766
Wukong,1.0572010535623813
Camille,1.0481506352765486
Irelia,1.0451683861143808
Poppy,1.0377459270320117
Warwick,1.0336926297382594
Quinn,1.0268999329018154
Vladimir,1.0200535550464969
Malphite,1.0194657637271127
Nasus,1.0159476640793588
Gangplank,1.0143052962104258
Renekton,1.0132857328646803
Ryze,1.006380668265138
Zaahen,1.0054392814283315
Darius,0.9930857417762142
Urgot,0.9918970167167176
Garen,0.9903900548006523
Sett,0.9883013727198297
Yasuo,0.9847463566401398
Tryndamere,0.9840949799113625
Gnar,0.981427006015704
Trundle,0.9768106426893897
Volibear,0.9741936213423505
DrMundo,0.9728364942693599
Shen,0.9706887944776413
Pantheon,0.9679489010707177
Rengar,0.9627800207590163
Sion,0.9618066002610532
Rumble,0.9598628577844905
Kayle,0.9576285509005599
Smolder,0.9570356929051225
Jax,0.9555212490888952
Swain,0.9535298354951693
Fiora,0.9515260863545534
Zac,0.9504249180823183
Teemo,0.94911929357267
Ambessa,0.9488551635961147
Heimerdinger,0.9469670677843864
Olaf,0.9456998259258359
Yorick,0.9448098411580476
Gragas,0.9399130103399631
Akali,0.9370282916150605
Illaoi,0.932841349533847
Riven,0.932467533619225
TahmKench,0.9313957150732535
Kennen,0.9261565585199931
Jayce,0.9260570685113316
Udyr,0.9236987727645246
ChoGath,0.917826857947349
Maokai,0.9166683666183172
Kled,0.9166520628634943
Varus,0.9141073549796502
Gwen,0.9137405909219389
Viktor,0.9131340918063822
Mordekaiser,0.9122139559617723
Ornn,0.9046830046661324
Cassiopeia,0.8916107319846601
Vayne,0.8852568524358155
Singed,0.8820610403843644
Yone,0.8764740806083736
Karma,0.8725317770014901
KSante,0.8576776116362469
Aurora,0.8266242498919136
