partner,score
Galio,1.1132464375723587
Sylas,1.0501783650369991
Viktor,1.0396400598594688
Ryze,1.0314740725667144
Zac,0.9961069014836434
Camille,0.9905204493474967
Varus,0.985905292763912
Akali,0.9835281445590819
Darius,0.9805101995380298
TahmKench,0.9799794315503404
Poppy,0.9749736313663998
Cassiopeia,0.9749329183694613
Mordekaiser,0.9727472162243803
Swain,0.9683747633544835
Sion,0.9590141755741431
Garen,0.958679758430069
ChoGath,0.9566478337281819
Shen,0.9522699644610877
Aatrox,0.9515260863545534
Ornn,0.9503525048338077
Nasus,0.946970892144946
Gragas,0.9431237901513054
Illaoi,0.9395563093989252
Rumble,0.9369440923605706
Yorick,0.9351034803307022
Vladimir,0.9329034042760803
Kled,0.9322287877970913
Trundle,0.9313367819712245
Teemo,0.9279748189966958
Gangplank,0.9256108281896911
Pantheon,0.9246223353612595
Wukong,0.9217361080603578
Rengar,0.9176437876471477
Urgot,0.9120024731681451
Jax,0.9113137520722044
Renekton,0.9079259797759561
Yone,0.9076292551328359
Zaahen,0.9076190409597488
Karma,0.9066057158348281
Gwen,0.905658918693699
Gnar,0.9011016164798331
Quinn,0.8957652826423641
Olaf,0.8946344421902638
DrMundo,0.8893061481213484
Ambessa,0.8832590459674875
Sett,0.8801139989976537
Malphite,0.8788756625443908
Yasuo,0.8730276512013698
Aurora,0.8670969788355753
Volibear,0.8645363579119383
Warwick,0.8636530614375205
Jayce,0.8615281258507129
Udyr,0.8509851081141894
Irelia,0.8451595780477611
KSante,0.8420648251152397
Kennen,0.834227783406581
Riven,0.8330324405780645
Singed,0.8131457168433733
Kayle,0.8101284718011353
Heimerdinger,0.8029906645123592
Smolder,0.7990112179414711
Vayne,0.7865225100271186
Tryndamere,0.773058054308291
Maokai,0.7710218811526542
