partner,score
Tryndamere,0.8591651059371851
Darius,0.8438856334155113
Poppy,0.8433907183072111
Camille,0.8404600431891358
Riven,0.8341936055691528
Gnar,0.8250437611281736
Ambessa,0.8150644140639898
Kled,0.8121358393646518
Wukong,0.8097644801259491
Udyr,0.8074423648997117
Volibear,0.8030196028286019
Illaoi,0.7961665389511525
Fiora,0.7870730028546279
Vayne,0.7721497840567069
Renekton,0.7718539401057419
Yone,0.7674407298529471
Singed,0.7664945678779187
Varus,0.7617991227984167
Garen,0.7543737364276861
Jayce,0.751307080736518
Rengar,0.7490889449963777
Pantheon,0.7371495789621934
Kennen,0.7309338221993809
Cassiopeia,0.730302084597075
Irelia,0.7283104259967503
Yasuo,0.7256751945926105
Kayle,0.7174458500279965
Malphite,0.7113413391770966
Urgot,0.71125581284202
Galio,0.7041059756873455
Aurora,0.6872551875447631
Sett,0.6849947546795154
Akali,0.6832905663869571
Gwen,0.6809495408809161
Zac,0.659179559505309
Olaf,0.6537532933935365
Heimerdinger,0.653170525126963
Viktor,0.65269528655058
Shen,0.6498913439769456
Teemo,0.6369903990879937
Sylas,0.6368265997014529
Warwick,0.6362271114532743
Ryze,0.6309272935738497
Jax,0.6298006492438761
KSante,0.6279110242346437
Smolder,0.6210688497750767
Gangplank,0.6134520712240412
Swain,0.6129461179855428
Vladimir,0.6077541733492228
Gragas,0.6043745421973112
Trundle,0.6037446424932564
Karma,0.6016262863955427
DrMundo,0.5930156230501462
Nasus,0.5863197599520086
Quinn,0.5846445628867893
Maokai,0.5756858931802276
Yorick,0.5597965454340961
Ornn,0.5560630479070274
Mordekaiser,0.5548723817156629
Aatrox,0.5439579625265949
ChoGath,0.509853850363179
Rumble,0.5032638495974808
Sion,0.482545021353179
