partner,score
Aatrox,1.0572010535623813
Shen,1.0284786464016262
Garen,1.0257353509574187
Ryze,1.0191247766135474
Singed,1.0041317901310072
Galio,0.9871411078661853
Gwen,0.9864412362301311
Viktor,0.9811542035926767
Sylas,0.9791352187776052
Cassiopeia,0.9755147156383037
Udyr,0.9725627732495555
Gnar,0.9720615462308121
Nasus,0.9645640641872363
Olaf,0.9585065238855531
Yone,0.9584830042101156
Akali,0.9489873585869669
Smolder,0.9473488385169181
Zaahen,0.9445111419962902
Sett,0.9439278865391254
Ambessa,0.9418173961011101
Renekton,0.9400357357459833
Gangplank,0.9372688339480051
Illaoi,0.936709980741514
Swain,0.935970886314664
Trundle,0.9289749788697792
Warwick,0.9254601680169866
Heimerdinger,0.9230707589257043
KSante,0.9226412273884445
Fiora,0.9217361080603578
Vayne,0.9188049691093706
Varus,0.9184683916294142
Yasuo,0.9164398988017226
Mordekaiser,0.9144204417863131
Kayle,0.9121402092009988
Vladimir,0.9089036095226214
Ornn,0.9032294565211639
Darius,0.9003359558616414
Gragas,0.8991394091460548
DrMundo,0.886318213982704
Poppy,0.8839813202661344
Teemo,0.8804878454114904
Aurora,0.8724778954204916
Kennen,0.8705248789019617
Tryndamere,0.8666761203320514
Zac,0.8643767596224967
Karma,0.864215775461359
Jayce,0.8584906348900769
Jax,0.8576386350009813
Sion,0.8567933224259275
Camille,0.8544093672753919
Quinn,0.8496142479019279
Rumble,0.8488976384063881
Pantheon,0.8487773850986293
Kled,0.8469314635148867
Yorick,0.8390859319686124
Maokai,0.8266180185865576
Riven,0.8233426834374168
Urgot,0.8197444578043466
Volibear,0.8119464393721533
ChoGath,0.7936895839783591
TahmKench,0.7926661937716019
Malphite,0.7766248963461824
Rengar,0.7553310789118555
Irelia,0.745273739115719
