partner,score
Sylas,0.9807049170923782
Ryze,0.98046246584395
Vladimir,0.9770169294501616
Quinn,0.9653302871528866
Gnar,0.962254722004087
Camille,0.9614347457940413
Galio,0.9611996716351789
Rumble,0.9581247953460528
Nasus,0.9561450500700888
Darius,0.9519666874472936
Varus,0.9471016605728321
Kayle,0.9385642550500366
Viktor,0.9324099489178201
Kennen,0.9317564836169376
Zaahen,0.9264873616335602
Ambessa,0.9245497456317892
Urgot,0.9234217498691186
Wukong,0.9226412273884445
Swain,0.9163591858494358
Akali,0.9161577665062648
Trundle,0.9148499927967562
Udyr,0.9106005851503821
Olaf,0.9054569066666416
Vayne,0.898830457689864
DrMundo,0.895574711216093
Teemo,0.8949625619465591
Yone,0.8926976251775158
Smolder,0.8892491512155778
Garen,0.8881600231671449
Jayce,0.8877233592663449
Gangplank,0.887331415918772
Irelia,0.8864350499344178
Malphite,0.8855990771917589
Sett,0.8844153562674903
Warwick,0.8831989751100385
Tryndamere,0.8807164784604125
Pantheon,0.8804829142731924
Zac,0.867704747671716
Yasuo,0.8669131200364066
Yorick,0.8636733329251538
TahmKench,0.8636054182201479
Heimerdinger,0.8624247035923811
Cassiopeia,0.8621028199784171
Mordekaiser,0.8584218927257571
Aatrox,0.8576776116362469
Poppy,0.8553231684776443
Shen,0.8539534769281193
ChoGath,0.8483263246156936
Ornn,0.8483058727768162
Volibear,0.8480302197052083
Fiora,0.8420648251152397
Kled,0.838919376807313
Sion,0.8368282629373744
Illaoi,0.8305689789740451
Aurora,0.8287561074222696
Riven,0.8245865192710596
Renekton,0.8130992734226699
Maokai,0.8099690756537815
Singed,0.808220212031155
Rengar,0.7909435381698882
Gragas,0.7898907812149067
Karma,0.786449235488793
Jax,0.7826350368909761
Gwen,0.7826261372475978
