partner,score
Sylas,0.9459555662448514
Ambessa,0.9230352973118212
DrMundo,0.8999147948677939
Tryndamere,0.8913554458518789
Kled,0.8893255499311079
Gnar,0.8875132479015724
Ornn,0.8843637251734411
Ryze,0.877478217738649
Sion,0.8557515504048796
Smolder,0.8460639775234943
Aatrox,0.8390961812113086
Olaf,0.8380512024632254
Gragas,0.826470905802042
Karma,0.8264096822668536
Rengar,0.8239619529339341
Rumble,0.8238626269394449
Jayce,0.8230882730001594
KSante,0.8079690887052642
Viktor,0.8001063341435379
Vladimir,0.7963465436866246
Urgot,0.7948454746292506
Irelia,0.7913871082968955
Aurora,0.7906148999446757
Galio,0.7886363365047753
Pantheon,0.7879164177915421
Mordekaiser,0.7865319068011438
Fiora,0.7856229577357758
Kayle,0.7849719557354291
Quinn,0.7816276485258371
ChoGath,0.7769421841882036
TahmKench,0.7718539401057419
Varus,0.7703699507270476
Shen,0.7686267350267746
Yone,0.7648326013864691
Trundle,0.763264808214517
Darius,0.7586130186485527
Swain,0.7568401392326527
Yorick,0.7544609821052572
Cassiopeia,0.7532194837485269
Garen,0.7525832186060674
Yasuo,0.7506359534988432
Sett,0.7431090459122975
Vayne,0.7374256440023936
Akali,0.7353274096299558
Gwen,0.7332114697421815
Teemo,0.7211260569642226
Singed,0.7190659031314447
Riven,0.7167140748852151
Kennen,0.711638964548422
Zac,0.705091664241162
Heimerdinger,0.6928405952176704
Illaoi,0.6874149504048183
Nasus,0.6797455199487431
Udyr,0.6786232310308794
Volibear,0.6585470547761176
Camille,0.6451893191331356
Gangplank,0.6305883750728147
Malphite,0.6243517613541003
Maokai,0.6134860639339286
Wukong,0.6125300057216523
Poppy,0.6045241331804111
Warwick,0.5886168260186676
Jax,0.5046348714232254
